"","album_uri","album_name","album_img","album_release_date","album_release_year","base_album_name","base_album","num_albums","num_base_albums","album_rank"
"595","5bmhS3cVf6noVqzley0iq4","ウー・クロニクルズ","https://i.scdn.co/image/e8328c62feac5845e718f4b946c132e9f095f360","1999",1999-01-01,"ウー・クロニクルズ",TRUE,1,1,4
"596","2WU4hhnp2kjPckmjqdL1RT","The W","https://i.scdn.co/image/e913e67ee193a5cb2e608d2cefa7d7b0075d1137","2000-11-20",2000-11-20,"the w",TRUE,1,1,5
"597","4yKvg39shQ51oDPMStRif0","ウー・クロニクルズ・チャプター・ツー","https://i.scdn.co/image/479e03085d1c9faf73a914af93973d839c98c8ea","2001",2001-01-01,"ウー・クロニクルズ・チャプター・ツー",TRUE,1,1,6
"598","1gKAuYWacmDF9bpHlLBLcX","Wu-Tang Iron Flag","https://i.scdn.co/image/67b9b0ae9a603cbd4840676cdd4daa1e106e4b1a","2001-12-18",2001-12-18,"wu-tang iron flag",TRUE,1,1,7
"599","1EXv4IhK4CBVE7O4Zr5jb6","ウータン・コレクティヴ","https://i.scdn.co/image/42974615f4bf436a149288944fcbfd113ba0d628","2003",2003-01-01,"ウータン・コレクティヴ",TRUE,1,1,8
"600","71i2DEJp6T0ywlT62T3gLv","Wu-Tang Meets The Indie Culture","https://i.scdn.co/image/1ef7adefb041056f5473839c16897b84ba6bc287","2005-10-18",2005-10-18,"wu-tang meets the indie culture",TRUE,1,1,9
"601","14u4xxov9oj509A7sGPJdH","8 Diagrams","https://i.scdn.co/image/89f25a011d1b72b81c9126ff909ee63c36c3d856","2007-12-11",2007-12-11,"8 diagrams",TRUE,1,1,10
"602","7E41BxBIjPfESE4i75oDVR","Live At Montreux 2007","https://i.scdn.co/image/8726ba2bc1c43844bdcb0fdc36d6904196dc15ff","2008-09-22",2008-09-22,"live at montreux 2007",TRUE,1,1,11
"603","7GvdgeSyGWQ8x7RrchZkU3","Wu-Tang Meets The Indie Culture Instrumentals","https://i.scdn.co/image/df168bd5804d5abe3d32643c0d2da1e17fc405f1","2009-04-14",2009-04-14,"wu-tang meets the indie culture instrumentals",TRUE,1,1,12
"604","762XfNqBx6GV8IseS2zSuq","Wu-Tang Meets the Indie Culture Vol. 2: Enter the Dubstep","https://i.scdn.co/image/84fc637ea223f5af0dd8219a35351da9491377ac","2009-11-10",2009-11-10,"wu-tang meets the indie culture vol. 2: enter the dubstep",TRUE,1,1,13
"605","5obiyJomz6ypITdwLIdNkv","Wu-Tang Meets the Indie Culture, Vol. 2 - Enter the Dubstep (Instrumentals)","https://i.scdn.co/image/7ea2196df8e5ae9f35f73e13fafd68e6eba38fe9","2010",2010-01-01,"wu-tang meets the indie culture, vol. 2 - enter the dubstep (instrumentals)",TRUE,1,1,14
"606","5XesFKsrEwxvQAJlvy8XQz","Dreddy Kruger Presents: Think Differently Music - Wu-Tang Meets The Indie Culture The Lost Files","https://i.scdn.co/image/715cd972e45379d066af4bf80005fec9159a8e0e","2011-04-12",2011-04-12,"dreddy kruger presents: think differently music - wu-tang meets the indie culture the lost files",TRUE,1,1,15
"607","0BZ96QoCk1mZa1VdyzRiX4","Legendary Weapons","https://i.scdn.co/image/07af59203c9bfab04a982ae17bcabaacf7b2d2b0","2011-07-26",2011-07-26,"legendary weapons",TRUE,1,1,16
"608","5LTWq2Rl3IHO2YQm2I7v8h","Wu-Block","https://i.scdn.co/image/375f0cc115cd0fe1401cbd714524a2319a1d26f8","2012-07-17",2012-07-17,"wu-block",TRUE,1,1,17
"609","1XiCmEinrmarN4R6F9saUf","A Better Tomorrow","https://i.scdn.co/image/1500433838e5c6bfb4fc647ccb17adc4bde58924","2014-12-01",2014-12-01,"a better tomorrow",TRUE,1,1,18
"610","3g8KDFecnLPa6YiBdHTl8K","The Saga Continues","https://i.scdn.co/image/7f685fb3c0f12fe88a3b0a60940982a183dce972","2017-10-13",2017-10-13,"the saga continues",TRUE,1,1,19
"611","51o7e7jwDTbX8r43zbjieM","My Krazy Life","https://i.scdn.co/image/d39bbfa9df1a54641a83ee0474da9721b083cdf3","2014-01-01",2014-01-01,"my krazy life",TRUE,2,1,1
"612","3ldsrFbLgrIJ00byb2tncW","Blame It On The Streets","https://i.scdn.co/image/4eb1dc4e9764c3862c71f4d1b7c46a981367a632","2014-11-24",2014-11-24,"blame it on the streets",TRUE,1,1,2
"613","4nwd6ernojhNIIRifDJoRz","Still Brazy (Deluxe)","https://i.scdn.co/image/e522bafbe64f06a0c1fe38a9d940377dde18cbff","2016-06-17",2016-06-17,"still brazy",FALSE,1,0,3
"614","4VqdntbxmB7r1At6sPKRnb","Red Friday","https://i.scdn.co/image/30957bfe8b692a9ba7988a109190f0b523d51b4a","2016-11-25",2016-11-25,"red friday",TRUE,1,1,4
"615","5IYvKd22yQkJRfoIStesbX","STAY DANGEROUS","https://i.scdn.co/image/37aeea14e41e3dc022fce3c07ee99645df02d10d","2018-08-03",2018-08-03,"stay dangerous",TRUE,1,1,5
"616","4k4w4MLXdY084qrbMGy9Sg","I Came from Nothing 2","https://i.scdn.co/image/3637b9ca2913ad914b9944c2191ab23cb4f2a32a","2011-12-20",2011-12-20,"i came from nothing 2",TRUE,1,1,1
"617","6gALrQWLe3Z2cMMZvV4Dz7","Street Is Watching (The Mix-Tape)","https://i.scdn.co/image/cf473afa786af4362242e4cf6975ca1d1e2a7bc8","2014",2014-01-01,"street is watching (the mix-tape)",TRUE,1,1,2
"618","1ohvUqk3WHrOnRWnwyA4X6","Ready for War","https://i.scdn.co/image/a334e692fab522cff15262cae31ab810f509493f","2014-08-15",2014-08-15,"ready for war",TRUE,1,1,3
"619","7a3rhn1csJY4CbdqcQsMcy","Brick Sqaud","https://i.scdn.co/image/36f972917a0e048ca5741ad10113295f2e340a2e","2014-11-18",2014-11-18,"brick sqaud",TRUE,1,1,4
"620","0BsMZIueWsJLWng8A7sE8e","Barter 6","https://i.scdn.co/image/be91107808d72ca8b767d590204ec33e067e02e5","2015-04-16",2015-04-16,"barter 6",TRUE,1,1,5
"621","3etiSiRWBRUkJ4vMW2s3DK","1017 Thug","https://i.scdn.co/image/7ca56141a2c96e4ef78ce44a82078abe521e79d7","2015-12-11",2015-12-11,"1017 thug",TRUE,1,1,6
"622","4sAB9WulPpnAcig7alDGTg","Im Up","https://i.scdn.co/image/75fc15957e406afbb2340c349438c6671278d7a9","2016-02-05",2016-02-05,"im up",TRUE,1,1,7
"623","2z4c8M8aVzl7CTobIp36KF","Slime Season 3","https://i.scdn.co/image/71128c075b9a68b8866c62df68d6fe39973fb7dd","2016-03-25",2016-03-25,"slime season 3",TRUE,1,1,8
"624","7EpUpNUkkEGnaCvkcn1j4H","JEFFERY","https://i.scdn.co/image/962c51ca74944e60cccf0f39d10bee03666b0467","2016-08-26",2016-08-26,"jeffery",TRUE,1,1,9
"625","51KZKzPd3OQT1r46a55VTt","Beautiful Thugger Girls","https://i.scdn.co/image/3b7d4c283e6144754479cc84320bf1341e803219","2017-06-16",2017-06-16,"beautiful thugger girls",TRUE,1,1,10
"626","4OHfmMUq6xwCo8zfQuc9Rf","Slime Language","https://i.scdn.co/image/99404833351cba4c0e0b2b9add62193ccfd89bb7","2018-08-17",2018-08-17,"slime language",TRUE,1,1,11
"627","446OAWTQsR7utlWr0gDkX0","Longterm Mentality","https://i.scdn.co/image/1ca8f0ca3d822c7617258c7a1494adb2c4dd1569","2011-04-05",2011-04-05,"longterm mentality",TRUE,1,1,1
"628","26RLXRJA7aOOffZJGjUaSW","Control System","https://i.scdn.co/image/8cdf7ea7a9937c1e88308f2b9e8e90b5c7e0f262","2012-05-11",2012-05-11,"control system",TRUE,1,1,2
"629","021zMZKO2pUA3yoUQFW2uy","These Days...","https://i.scdn.co/image/ad99b89c89507ef0bee9f25c1cb8a84a9297615f","2014-06-24",2014-06-24,"these days...",TRUE,1,1,3
"630","1oYrm8F8n1t8wMPFQoy1pG","Two Black Hippy","https://i.scdn.co/image/533784864b49687133af66c96c1d248149799ddf","2014-09-15",2014-09-15,"two black hippy",TRUE,1,1,4
"631","1CEeqK9sKrE7LzUHeT3bfP","Do What Thou Wilt.","https://i.scdn.co/image/c37557afb39ba62045a483f17a4aaa85f7c4467a","2016-12-09",2016-12-09,"do what thou wilt.",TRUE,1,1,5
"632","5kE9pfTSekNenqqdlvtBQd","Live From The Underground","https://i.scdn.co/image/637e3ccf6fee05e72cc4eb3691064234d8985558","2012-01-01",2012-01-01,"live from the underground",TRUE,1,1,1
"633","5ISxyfC6ThuSz2wP7NS2aF","Cadillactica","https://i.scdn.co/image/57f1b73bcc77ca1e6048ff4577347b5b50c0e151","2014-08-25",2014-08-25,"cadillactica",TRUE,2,1,2
"634","0g3LhwWNIu1zzzSkeXy6rD","All My Life","https://i.scdn.co/image/f47ba77faf10e8bb0257b2275ffdd8438d196c89","2015-11-20",2015-11-20,"all my life",TRUE,1,1,3
"635","6vGEX2ejVVsHTIsqI1teZg","4eva Is A Mighty Long Time","https://i.scdn.co/image/73df7dc36d21d10dd28980ebd335fb81064c6aae","2017-10-27",2017-10-27,"4eva is a mighty long time",TRUE,1,1,4
"636","7DUNqEpnwePiDrwO4R1xz3","TDT","https://i.scdn.co/image/54ce09d0903c5d7d72ea3cc0213e5c5de24b76f7","2019-01-11",2019-01-11,"tdt",TRUE,1,1,5
"637","3l2umvdEq50qZ5fmw4iHcI","The Slaughter Tape","https://i.scdn.co/image/c48f8f9c335211d226558bab300de3309d018f31","2016-05-15",2016-05-15,"the slaughter tape",TRUE,1,1,1
"638","1HSyuTHvLXMWyPJQGnQTLw","Slaughter King","https://i.scdn.co/image/075314b40a32eb7d3625005eb2fda235b0031da8","2016-05-16",2016-05-16,"slaughter king",TRUE,1,1,2
"639","4I3EcXD4e3KcEoDJfFEZ5b","Savage Mode","https://i.scdn.co/image/404ff23f804534d9266b95bd5a81cb33a1675c00","2016-07-15",2016-07-15,"savage mode",TRUE,1,1,3
"640","4PUFxNR729saTb49K0pQBK","21 Gang","https://i.scdn.co/image/78a6fcff93d9feb73c7fb65f0dc1f261e652ae1b","2016-10-28",2016-10-28,"21 gang",TRUE,1,1,4
"641","6rmP5ImdMFsE0TOseCuG8B","21 UZI","https://i.scdn.co/image/fa5652a24f4ba19ca43f4d985e2736cf7cccedbe","2017-02-17",2017-02-17,"21 uzi",TRUE,1,1,5
"642","4QUNWTw2FsIz722xjUjFJw","Issa Album","https://i.scdn.co/image/c1198389b8aa0fa3ff453e4c7bdc2b1665e70386","2017-09-23",2017-09-23,"issa album",TRUE,1,1,6
"643","0MV1yCXcNNQBfwApqAVkH0","Without Warning","https://i.scdn.co/image/8b75671c743b3200aa273cc25790660f7af9d320","2017-10-30",2017-10-30,"without warning",TRUE,1,1,7
"644","007DWn799UWvfY1wwZeENR","i am > i was","https://i.scdn.co/image/e89fed2244d8ea00f46312790c3a3b9f4092e5a6","2018-12-21",2018-12-21,"i am > i was",TRUE,1,1,8
"645","5Ijk8JGsEkwCZd5i0Iy09a","2Pacalypse Now","https://i.scdn.co/image/5082d026866394dc011563674a894b3fd4a06377","1991-11-12",1991-11-12,"2pacalypse now",TRUE,1,1,1
"646","7FK1855C3n1Q0RKbmvl7ll","Strictly 4 My N.I.G.G.A.Z...","https://i.scdn.co/image/6fcf6007028247cb3ecd90875234511fd44484c2","1993-02-16",1993-02-16,"strictly 4 my n.i.g.g.a.z...",TRUE,1,1,2
"647","3OrucS4sHv6Bl9GS4rafEk","Me Against The World","https://i.scdn.co/image/b5062e5be73b6bb682cc6b69ecec028f9bad71af","1995-01-01",1995-01-01,"me against the world",TRUE,1,1,3
"648","7zURSbIVZ5vl3NIKkrVRvl","R U Still Down? [Remember Me]","https://i.scdn.co/image/5e218ee7eb901091d155d165bca79f82c4aabf91","1997-01-01",1997-01-01,"r u still down? [remember me]",TRUE,1,1,4
"649","17v0WKUfqS4lRiWslYyVWh","The Rose That Grew From Concrete","https://i.scdn.co/image/8e47d8edeab4c63875e780331bc77661926dc032","2000-10-17",2000-10-17,"the rose that grew from concrete",TRUE,1,1,5
"650","7AdntJMWn1KNRGcc2MwSPw","Until The End Of Time","https://i.scdn.co/image/77e96e36bdbaddb9a7136d5cb1ed930dd2e0db51","2001-03-27",2001-03-27,"until the end of time",TRUE,1,1,6
"651","5tue3HeaFm6XHyYXhI1kww","Better Dayz","https://i.scdn.co/image/5860e3d6d9b5f94d0a06a5aed3b79cb5704c73c9","2002-01-01",2002-01-01,"better dayz",TRUE,1,1,7
"652","3gx2d7IdrkoMva44o4pkNm","Deathrow Presents Nu-Mixx Klazzics","https://i.scdn.co/image/7ca30a7b765bf88162a097200bf6de7a37acf3ff","2003-10-07",2003-10-07,"deathrow presents nu-mixx klazzics",TRUE,1,1,8
"653","3dMVCQhmZhY0VNZpJd42TN","Nu-mixx Klazzics","https://i.scdn.co/image/a874e2c785d913c67ce0f12c14b252b090a40ba4","2003-10-07",2003-10-07,"nu-mixx klazzics",TRUE,1,1,9
"654","2QVE1PUAtL4eO7CVAgwdnu","Resurrection (Music From And Inspired By The Motion Picture)","https://i.scdn.co/image/21fb02c7ad209c2419d5c3bc30e4a563bdb5ac38","2003-11-04",2003-11-04,"resurrection (music from and inspired by the motion picture)",TRUE,1,1,10
"655","33lk2GnP8cJzl7cd1OJrXn","Loyal To The Game","https://i.scdn.co/image/c09983461592f3add5662f098d19dd8141685cfd","2004-01-01",2004-01-01,"loyal to the game",TRUE,1,1,11
"656","0OF5nAcgm2QNTpPj24rJEB","Live","https://i.scdn.co/image/8961ad198d2a65f9a6fa7c9dc77b60dad811f884","2004-08-10",2004-08-10,"live",TRUE,1,1,12
"657","7vwU5cQW3RZ4XrJaglir2x","All Eyez On Me","https://i.scdn.co/image/d311ca24c89d533d205e366b6e8dc0327d465716","2005",2005-01-01,"all eyez on me",TRUE,1,1,13
"658","3HpOdUluPn8udzpDxqJAo3","The Rose - Volume 2 - Music Inspired By 2pacs Poetry","https://i.scdn.co/image/4a45a9302502338daca9693a44ba27a35252fe27","2005-09-20",2005-09-20,"the rose - volume 2 - music inspired by 2pacs poetry",TRUE,1,1,14
"659","1qzfkoM52XWcEzmm8akE26","Live at the House Of Blues","https://i.scdn.co/image/8ea0001affcbd4861720f4af1d4659edca58e231","2005-09-20",2005-09-20,"live at the house of blues",TRUE,1,1,15
"660","6D0Hs5x0mIr613AU0jOSM2","Tupac: Live At The House Of Blues","https://i.scdn.co/image/c9c2be062dc330ea6a661718fcd872c0fc710755","2005-10-30",2005-10-30,"tupac",FALSE,1,0,16
"661","6scHUqEBwR5DCyqmxP3092","Pacs Life","https://i.scdn.co/image/342aa2fd71500dda6bfcfc4030f61525839c816b","2006-01-01",2006-01-01,"pacs life",TRUE,1,1,17
"662","0gzbg4ViKIcSwuGYkkd6GD","The Best Of 2Pac (Pt. 1: Thug)","https://i.scdn.co/image/37be4d217d45729e96457cd7351d911bb204e516","2007-01-01",2007-01-01,"the best of 2pac (pt. 1: thug)",TRUE,1,1,18
"663","06jS5vnk7ugEDBpyBP7C4Q","The Best Of 2Pac (Pt. 2: Life)","https://i.scdn.co/image/567590adc37f39903b7eea71fc69a6b0ce236144","2007-01-01",2007-01-01,"the best of 2pac (pt. 2: life)",TRUE,1,1,19
"664","5y1YRK4BJCQWKLHr9gcUMK","Nu Mixx Klazzics Vol. 2 (Evolution: Duets And Remixes)","https://i.scdn.co/image/165a693d86e92ea588c37d1c803615601c6484c2","2007-07-03",2007-07-03,"nu mixx klazzics vol. 2 (evolution: duets and remixes)",TRUE,1,1,20
"665","0Afr4iF9tc4vtPLXsS3HUE","Death Row Dayz","https://i.scdn.co/image/ee5db9d3b960c28369f1cd19ee1ec4bf217c0a4e","2007-11-12",2007-11-12,"death row dayz",TRUE,1,1,21
"666","12hpmbw6mQSdjQH0zsqtoz","Get Rich Or Die Tryin (Explicit UK Version)","https://i.scdn.co/image/e9217132923c8da9f8fb49e21312442d828bc4ab","2003-02-06",2003-02-06,"get rich or die tryin",FALSE,1,0,1
"667","2UpMdkZlJUuiJ2QYETOrSu","Rare","https://i.scdn.co/image/3445eb99e649b8547a6080b79d53a97f14d8327c","2003-10-15",2003-10-15,"rare",TRUE,1,1,2
"668","2eVeRZTU84r5D7m3uIczxe","The Massacre","https://i.scdn.co/image/590239cdbb9532e403605444b365366af04fb68c","2005-03-03",2005-03-03,"the massacre",TRUE,1,1,3
"669","4MtqyrWPHSzo4rzAnecqA0","Curtis","https://i.scdn.co/image/5b8a91ca7202b67eeab50290d60db3374a6373b7","2007-01-01",2007-01-01,"curtis",TRUE,1,1,4
"670","3AgCuejBHH780ROyGkKUvj","Bullet Proof","https://i.scdn.co/image/b657706d1ccfa9caf8668be46c8d80fab61e0353","2007-01-30",2007-01-30,"bullet proof",TRUE,1,1,5
"671","7eEjgXDzF8rNVUwuiXtB7Y","Before I Self-Destruct","https://i.scdn.co/image/47c09a9f6bbaa600ec028b5961678e8fd9950568","2009-01-01",2009-01-01,"before i self-destruct",TRUE,2,1,6
"672","5SGg2y6qyIqGg78XTmaYv4","Before I Self-Destruct - The Selects","https://i.scdn.co/image/daaaa467c79fc0c46338e590093ad4b67fa795d2","2009-01-01",2009-01-01,"before i self-destruct - the selects",TRUE,1,1,7
"673","0KmKhrRc4dFTA5dHMJlm5w","Animal Ambition: An Untamed Desire To Win","https://i.scdn.co/image/532a67e76ba673b20afb8e6156f932d13ecdfdcf","2014-06-03",2014-06-03,"animal ambition: an untamed desire to win",TRUE,1,1,8
"674","3Sbt1eefEMSN33HqdhOM3g","Best Of 50 Cent","https://i.scdn.co/image/414de94827cb0fe4f693f6947d903cff6c41da23","2017-03-31",2017-03-31,"best of 50 cent",TRUE,1,1,9
"675","3kV0i1qqudjf0PGawJ4jck","Peoples Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)","https://i.scdn.co/image/7b2767577b576a32854a7400161caf364d6a42c5","1990-04-17",1990-04-17,"peoples instinctive travels and the paths of rhythm",FALSE,1,0,1
"676","1p12OAWwudgMqfMzjMvl2a","The Low End Theory","https://i.scdn.co/image/e3ebf86c4ebec52217f9cd380531280561a566d9","1991-09-24",1991-09-24,"the low end theory",TRUE,1,1,2
"677","4v5x3Oo3UjQ9YmF3hRAip5","Midnight Marauders","https://i.scdn.co/image/8fb152d19c7a8b1377058c5ca516ad2a8aca6c0f","1993-11-09",1993-11-09,"midnight marauders",TRUE,1,1,3
"678","0EguP4tsJurU5I8ocCxdyb","Beats, Rhymes & Life","https://i.scdn.co/image/8c0be0f59092ffc0018cbd7f21d31c0e1c6b23ed","1996-07-30",1996-07-30,"beats, rhymes & life",TRUE,1,1,4
"679","0FH3WsTCWaDmfpEojJ4sN2","The Love Movement","https://i.scdn.co/image/dfe63b9464322201c4e0954ebc290a1b33a02349","1998-09-29",1998-09-29,"the love movement",TRUE,1,1,5
"680","3WvQpufOsPzkZvcSuynCf3","We got it from Here... Thank You 4 Your service","https://i.scdn.co/image/5a609c7f19aeda2908311276e35557eed15d0e26","2016-11-11",2016-11-11,"we got it from here... thank you 4 your service",TRUE,1,1,6
"681","6ZFEXSPprm6O0Lc5pOKFOf","Trap Lord","https://i.scdn.co/image/9150e3e099d1b94f00fd7368ac1a1756af420be0","2013-08-20",2013-08-20,"trap lord",TRUE,1,1,1
"682","2h5LDCGJCWUyaoEXQZHky6","ALWAYS STRIVE AND PROSPER","https://i.scdn.co/image/904e7da5790353e5fb3d664a60dce8544e094149","2016-06-22",2016-06-22,"always strive and prosper",TRUE,1,1,2
"683","0tQ7Iu6EicQTPyhYRNWjaT","Still Striving","https://i.scdn.co/image/e0d2d77ca43c5ea0f89b251655b4cf80033e4cf2","2017-08-18",2017-08-18,"still striving",TRUE,1,1,3
