track_artists,album_name,track_uri,track_name,track_popularity
Leikeli47,Leikeli47,1VRI51Q60SzQjYXDg0Hesj,I'm Happy To See You (Skit),15
Leikeli47,Leikeli47,6nhZhoFbnHEsua3gZh0PcU,I'm Through,21
Leikeli47,Leikeli47,77vNrMpA7hpHjHyF3GgLCb,Kit Kat,19
Leikeli47,Miss Me,2QBpDW4JNnXagic6ebCtSX,Miss Me,24
Leikeli47,Money,3Tqi3BMq3bhuX6hT36M0Ni,Money,42
Leikeli47,Mulita,3aKAlm9ouGVJhjqRjWVQwj,Mulita,45
Leikeli47,O.M.C.,27xt66m7bfxhtfZzGdFBmP,O.M.C.,29
Leikeli47,Wash & Set,1e1XkxIiUTeOycV5JdlLaW,2nd fiddle,31
Leikeli47,Wash & Set,7B1JNkGEVcOcj8iioOxnSA,Miss Me,42
Leikeli47,Wash & Set,3zBuFkWwxbraG7ZlsNc9Hr,Attitude,50
Leikeli47,Wash & Set,6AIRexQBhNcZt3ZnzPTcCM,Bags,38
Leikeli47,Wash & Set,6r60QMPjupH9mfPRBw1jva,O.M.C.,31
Leikeli47,Wash & Set,7wfQfnNFGWLD0BzcDngCRg,Money,60
Leikeli47,Wash & Set,3QfaZOa77AfDUgvlurRbAa,M I L K,34
Leikeli47,Wash & Set,2onGvIRcDYV6Qq9iNwN72L,Don't do it,41
Leikeli47,Wash & Set,6nwUy0ksc91ECPD1tLKv9d,Bubblegum,32
Leikeli47,Wash & Set,6izVrYFnOGLgzmIO8EoUiQ,Look,47
Leikeli47,Wash & Set,5rBnZHmxPUom0JbttHFXtX,Ho,29
Leikeli47,Wash & Set,4wiACE1Lc7PNBglGoA6Ura,Elian's Revenge,30
Leikeli47,Wash & Set,79XTspFhKPDZUjJYzSZRTX,Braids tuh'da flo(w),29
Leikeli47,Wash & Set,7gLTmWuCVj75DFAzgXa2Mg,Wash & Set,50
Leikeli47,Who's That,2Rpv29G00pLvpydk8mlXID,Who's That,29
"Lethal Bizzle, Stormzy",Dude,4DLEvfk4CixDarTMn1Cn2B,Dude,46
"Leven Kali, Smino, Topaz Jones",Homegirl (feat. Smino & Topaz Jones),2ZepXst6ONb7w798ndEg5a,Homegirl (feat. Smino & Topaz Jones),60
Leven Kali,I Get High When I Think About Us,61mBC6LflXg6GsX5IamQ4I,Mine,37
Leven Kali,I Get High When I Think About Us,1cPBPL1FlwRM7mYXixVmJB,Thursday,50
"Leven Kali, Buddy, Na’kel Smith",I Get High When I Think About Us,2xW35WcvWvj6Ygoc9jZa4i,Too High (feat. Buddy & Na'kel Smith),42
Leven Kali,Joy,2QmJfxcWEMuT1gDqmTdjEv,Joy,42
Leven Kali,Leven Kali: Low Tide,78Sq8VU2rjIqQvmNUFtb0f,Welcome,26
Leven Kali,Leven Kali: Low Tide,77dndbiAibMrQEftceAjLr,Mine,45
Leven Kali,Leven Kali: Low Tide,2MWzmWSgPB5UZ2sLskqfNA,Cassandra,36
Leven Kali,Leven Kali: Low Tide,2hG6uHnYVye1vMsBZiJE44,ardnassaC,31
Leven Kali,Leven Kali: Low Tide,6taQ0mVpmgSdByGVS24r1Y,Nunwrong,42
Leven Kali,Leven Kali: Low Tide,5GsDtytyBHzv4neeN35nKo,My Pen,28
"Leven Kali, Syd",Leven Kali: Low Tide,7qFhAfUbytgPIVz4TYb3hT,Do U Wrong (feat. Syd),64
Leven Kali,Leven Kali: Low Tide,6ftuxj6SUEdEn0H320SAuW,My Offer,33
Leven Kali,Leven Kali: Low Tide,0CDcjK1kzvvLxjfWOfK2lp,Mad At U,40
"Leven Kali, MXXWLL",Leven Kali: Low Tide,2rnRLFQSd9Kp7crIKUxMy5,1 On 1,51
Leven Kali,Leven Kali: Low Tide,6L94RiBkvXu2V5DNnwrsld,Sumwrong,43
Leven Kali,Nunwrong With A Lil Good Lovin',708tNyhEmoEsAqD6lux7gz,Nunwrong,39
Leven Kali,Nunwrong With A Lil Good Lovin',5uToBAhOm8bhvnGyNVeATy,Good Lovin',35
Leven Kali,Yours,4ZsGZcu0t8MfBNgGSHrKCp,Yours,45
Lihtz,Fish Scale,1MMql9T0LxKL07dsphvuBm,Fish Scale,1
Lihtz,The Switch Up,0B7BfQYgZX8ZwfAs3Brhl0,Glorified,28
Lihtz,The Switch Up,2lNsx5E9MoCkzN4NGqoCEI,Fish Scale,9
Lihtz,The Switch Up,59JMLmqnuw08U6oLqGCnXx,Need Love,20
Lihtz,The Switch Up,1if32ggY11m7yYIsHgV2AV,Stuck In My Ways,13
Lihtz,The Switch Up,0qJ0Za2elDryzlHdUexZCT,Run Deep,6
Lihtz,The Switch Up,1FbEBpxMRkH9lPIkZOgblB,Skating Off,13
Lihtz,The Switch Up,13wO0T7bK0J5XfoxvXpR18,Eazy E,10
Lihtz,The Switch Up,7kJRECgNhjocpZA2FJEbvx,Closer,4
Lihtz,The Switch Up,3xfczDbigYTIpCYoO2OrCd,Simplicity,8
Lihtz,The Switch Up,14I0yzo2VW5pMMkQtlPQ4p,Contradiction,4
Lihtz,The Switch Up,7p1xr6C5RWg9kPPDfkHVBO,We Ain't Playing,5
Lihtz,The Switch Up,6r50I3q64927VNE8BFQQ5w,Liquid Lady,3
Lihtz,The Switch Up,1ACYwAaG7zqIPaXeHTUlaw,Lingo,4
Lihtz,The Switch Up,5p4AGTKa8sRc3DvAGKb3EG,Die Young,3
Lihtz,The Switch Up,2H2OF3uzDn8hh0Rv6Dx8jU,Lil While,5
Lil Baby,Harder Than Ever,3X8Nrq4TvSd54ymTiXYcD6,Intro,51
Lil Baby,Harder Than Ever,76U7QTSiBUcl5rRziwS0H5,Spazz,49
Lil Baby,Harder Than Ever,5zlRcS7ZHsnDgs4VDsDxwL,I’m Straight,50
"Lil Baby, Starlito",Harder Than Ever,1zIb1bYJAo1UdR2Xf4oESb,Exotic,53
"Lil Baby, Drake",Harder Than Ever,6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,80
Lil Baby,Harder Than Ever,0FIcYpNaqZaJnP3yDcaBN6,Leaked,56
"Lil Baby, Moneybagg Yo",Harder Than Ever,5zdWd9T4e2QDPyJAvzlADw,Bank,52
Lil Baby,Harder Than Ever,3OyMMEBmp23N79jkH2gcpT,Cash,54
Lil Baby,Harder Than Ever,5lf3ajySox32qFvGEf2TFM,Southside,60
"Lil Baby, Gunna",Harder Than Ever,2Z9wPJaKys1LAOlcBtjvOU,Throwing Shade,59
Lil Baby,Harder Than Ever,7i3NiyX4x4WZ8xZjIXWi4s,First Class,56
"Lil Baby, Young Thug",Harder Than Ever,6ghs7wcpS23FOsDpR8D2MW,Right Now,49
"Lil Baby, Gunna, Lil Uzi Vert",Harder Than Ever,2bSk87AVkCIIC3Bcligq1z,Life Goes On,72
"Lil Baby, Offset",Harder Than Ever,44MFUuNGtBuB00LjDUnHE0,Transporter,51
Lil Baby,Harder Than Ever,7tgEm1rQTA603HnZYRDgKL,Fit In,53
"Lil Baby, HoodRich Pablo Juan",Harder Than Ever,53nzcuEwQAzwV2Y7I7lczm,Boss Bitch,52
Lil Baby,Harder Than Ever,7cEZShpmZ7dencnV8ibyUS,Never Needed No Help,63
"Lil Baby, Marlo",Harder Than Hard,5MuIBOPNO1mWDaEt7qBtYg,A-Town,47
Lil Baby,Harder Than Hard,7CEJH5Ed7FBbXF6CqBQPlJ,My Dawg,61
Lil Baby,Harder Than Hard,39sH1HapE3v6uIthyb2KFy,Dates,39
Lil Baby,Harder Than Hard,77XX5hXetVXqpocVnbPhzT,My Drip,53
Lil Baby,Harder Than Hard,3JfXV0Cz7XhfydszEZrLvz,Minute,49
Lil Baby,Harder Than Hard,5o31P9xozXjfoQOaW0V0RJ,Life,41
Lil Baby,Harder Than Hard,07gBz157Fa1fQ5qjhLcBud,Narcs,50
"Lil Baby, Marlo, Bite Da Don",Harder Than Hard,5N6z4rWwioNXS6kxEsUhVW,Ride Or Die,38
"Lil Baby, 4PF DT",Harder Than Hard,7GSlWq7g7RHCbsPMrJ0tEx,Stendo,47
Lil Baby,Harder Than Hard,0NhuiLOx2ptpPIhAERs33C,Large,35
"Lil Baby, Young Thug",Harder Than Hard,4cAIfmo7P8InMxyyXsZtoM,Pink Slip,42
Lil Baby,Harder Than Hard,6VhP0ZCa9Zs7j16iz0fNqi,Survive Da Motion,36
Lil Baby,Street Gossip,7cW1wHpSLYgKWzoWlOCPFJ,Global,58
Lil Baby,Street Gossip,577YBGuskWkVDCxZrLRB4v,Pure Cocaine,75
Lil Baby,Street Gossip,39RWYLt6hgk9BbhkDgaHW9,Crush A Lot,58
"Lil Baby, Meek Mill",Street Gossip,1Szfm2XAx3Kgl55dyl8sTU,Time (feat. Meek Mill),61
"Lil Baby, Gunna",Street Gossip,4F6yN5FsFW10Ucx7cLCzBh,Ready (feat. Gunna),62
Lil Baby,Street Gossip,52i143Ph5c3RQaQFBXWix1,Word On The Street,57
Lil Baby,Street Gossip,3yIZgYN7AKO3cDueyhpuCS,This Week,55
"Lil Baby, 2 Chainz, Gucci Mane",Street Gossip,3zxiTHxE4MxwuYf8aLQ9ax,Anyway (feat. 2 Chainz & Gucci Mane),52
"Lil Baby, Rylo Rodriguez",Street Gossip,6pidGCJ9El17HdXaPO0OO2,No Friends (feat. Rylo Rodriguez),54
"Lil Baby, Gucci Mane, Offset",Street Gossip,2WqTKOAUmv7hz9ZzGnXHrY,Realist In It (feat. Gucci Mane & Offset),56
"Lil Baby, Young Thug",Street Gossip,6XeZ32B9HbV6ZrU6NTR2iM,Section 8 (feat. Young Thug),54
Lil Baby,Street Gossip,0I1gjYB0yjwYXBn9SVOh3n,Chastised,54
"Lil Baby, NoCap",Street Gossip,3xibgHbKeEgSSAXR5z3cwt,Dreams 2 Reality (feat. NoCap),54
Lil Baby,Sum 2 Prove,2u3EyuCqqV31woqGvO9LBz,Sum 2 Prove,84
"Lil Baby, Ali Tomineek, Shad On The Beat",Toast Up,0sglkAptGCcAkKXWZcF0gT,Toast Up,48
Lil Baby,Too Hard,0T7GMqDSnmVEXUx5NIQfNn,To The Top,61
Lil Baby,Too Hard,7q3KLkatqLCyAgo2GG4T8h,Money,52
"Lil Baby, Moneybagg Yo",Too Hard,0XOMoQbYxYPVLxwK4VDmNA,All Of A Sudden,61
"Lil Baby, Gunna",Too Hard,0uQzOOq3aC9mszrmLLYoU3,Money Forever,56
Lil Baby,Too Hard,1rUHgZy3YOrs3MarByuvJC,Best Of Me,47
Lil Baby,Too Hard,493yZ6tjpDiUQbwnSTwMgt,Ride My Wave,44
Lil Baby,Too Hard,5luCU6jxiLqavlTWqGPqVL,Hurry,41
"Lil Baby, Lil Yachty",Too Hard,4novMmedjP9sZpTKO2SCr8,Sum More,52
Lil Baby,Too Hard,6yyutFC7zZminBtKEUE2Bd,Going For It,43
Lil Baby,Too Hard,3mnC6CoxRfv9HoA0959QFa,Slow Mo,42
Lil Baby,Too Hard,2WGI4bWvEKOhnyWJYVzSg4,Trap Star,46
"Lil Baby, Ryan Adams",Too Hard,5v0XqJN4DE6kVDPfsetdKR,Eat Or Starve,42
Lil Baby,Too Hard,5BbdKBZO0TH0GhfxUfyhL9,Freestyle,72
"Lil Baby, Telvis Lawler Jr",Too Hard,0ZdMGgz895CJcBzkBFzkHM,Vision Clear,41
Lil Baby,Too Hard,1r8BiYNLCQF4TXTDnmi9Dp,Dive In,43
"Lil Baby, Ryan Adams",Too Hard,0fddJI7TUlS8x5hawNPkqp,Stick On Me,41
Lil Baby,Woah,598yNsG1JFrGd4n2kMoz7F,Woah,87
"Lil Baby, Future",Out The Mud,2wZjsbwmWfNVslgV5afl1L,Out The Mud,70
"Lil Baby, Gunna, Lil Durk, NAV",Drip Harder,6PoKfDY78ih5OveWirggRX,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),63
"Lil Baby, Gunna",Drip Harder,7roKDmJDOzkpfGpUQJ5EnL,Business Is Business (Lil Baby & Gunna),61
"Lil Baby, Gunna",Drip Harder,1yQvL8SzbF5JCroRKk9F07,Belly (Lil Baby & Gunna),57
Lil Baby,Drip Harder,16QjPRt5HYK0dnLGmGRCvf,Deep End (Lil Baby & Gunna),55
Gunna,Drip Harder,0p0jvYdazuWBMC8QacxpUH,World Is Yours (Lil Baby & Gunna),55
"Lil Baby, Gunna",Drip Harder,2Am26UXisQ91vBLYdqd7Pa,Underdog (Lil Baby & Gunna),54
"Lil Baby, Gunna",Drip Harder,3F57PtOdqRpD6euFYqtKXX,I Am (Lil Baby & Gunna),62
"Lil Baby, Gunna",Drip Harder,7HLglWbzDheHZ3VZUbxGLC,Seals Pills (Lil Baby & Gunna),52
"Lil Baby, Gunna, Young Thug",Drip Harder,4T7cJdrTRqOBESPYfvfj2x,My Jeans (Lil Baby & Gunna feat. Young Thug),53
Gunna,Drip Harder,1jzOG0T6JjvaOoHgzl91Nd,Style Stealer (Lil Baby & Gunna),54
Lil Baby,Drip Harder,5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),77
"Lil Baby, Gunna",Drip Harder,78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),83
"Lil Baby, Gunna, Drake",Drip Harder,6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",73
"Lil Baby, Marlo",2 The Hard Way,4ivwRlIHxSDSXen6IOnvcU,2 The Hard Way,45
"Lil Baby, Marlo, Young Thug",2 The Hard Way,7nTNse2hcRGNZEQHgRvtSM,Set Up Shop - Remix,44
"Lil Baby, Marlo",2 The Hard Way,0EQo2fow71b5XtUd8wU065,Big Tymers,32
"Lil Baby, Marlo, Big36oz",2 The Hard Way,0XJtZuDXbGaCNIIhRz425v,Rac Racing,30
"Lil Baby, Marlo",2 The Hard Way,0NC0vmNi6F6D12KyQlOPp1,My Nigga,30
"Lil Baby, Marlo, PnB Rock",2 The Hard Way,2fjT5HTYHOL81Y7Iz1Q8e9,Whatchu Gon Do,45
"Lil Baby, Marlo, TK Kravitz",2 The Hard Way,5RUrVSdaXFVXjYK4lr2xf3,Time After Time,46
"Lil Baby, Marlo, Kollision",2 The Hard Way,5bDksuKhX6zM1wN9ouBWO1,Chance,31
"Lil Baby, Marlo, Yogi",2 The Hard Way,07TMpU96bgMQWnbKNY0sap,Really Did It,28
"Lil Baby, Yella Beezy, Slap",I Go Hard (Remix),40Jev5L2E64kJtfufHLpwm,I Go Hard (Remix),28
Lil Duke,Blue Devil,7cuOZ266ZuHMcR08eRMgOC,Intro,6
"Lil Duke, Casper",Blue Devil,1gXQJhlPItosCOwvXQaorh,Waitin' On Me To Fall (Feat. Casper),13
"Lil Duke, Young Thug",Blue Devil,6td3RGcZEieR3VtGNf01Pp,Stand Up Niggas (Feat. Young Thug),13
Lil Duke,Blue Devil,4ZnfdTMEpX4N3D79V0REvD,Let's Celebrate,5
"Lil Duke, Dora",Blue Devil,7gkiOPh9KkSmKwIn8SIQwS,Feelin' Amazing (Feat. Dora),7
"Lil Duke, Young Thug",Blue Devil,6LJFZZwA5UpRMHzYF8LQmA,Can't Sleep (Feat. Young Thug),11
Lil Duke,Blue Devil,2VUaklnu75gjRVIJWBauZS,Run It Up,6
"Lil Duke, Nechie",Blue Devil,0GB3n8Z5iqizp9VvkSE4jn,Hard Work (Feat. Nechie),4
"Lil Duke, PNF & Gunna",Blue Devil,4dncfP8Bu9a3cGek0Ojy2i,Win Win Win (Feat. PNF & Gunna),10
"Lil Duke, Trae Tha Truth",Blue Devil,7oB6Dd56ogxmw5evoztVo1,We Get It (Feat. Trae Tha Truth),5
"Lil Duke, Gunna",Blue Devil,4VyFQUVd2MdV89bjKpgZvA,Gotta Be In You (Feat. Gunna),17
"Lil Duke, Gunna",Blue Devil,7b5gnilRjj47GbPXCe1v71,Water Water (Feat. Gunna),9
"Lil Duke, Lilu",Blue Devil,4KYmNf3L2D7CHFt5BMQ5an,Blue Hunnids (Feat. Lil U),4
"Lil Duke, Skooly & Dora",Blue Devil,2QaUfILt5CuuDLwC8P9fxA,I Want It (Feat. Skooly & Dora),12
"Lil Duke, Young Thug & Gunna",Blue Devil,1JHezBh4UFokYH0rOUhbme,Understood (Feat. Young Thug & Gunna),20
"Lil Duke, Shad Da God Bonus",Blue Devil,1NdjK7zj8yvOYZ9MoFBCle,Overboard (Feat. Shad Da God) (Bonus),5
Lil Duke,Blue Devil 2,1rA0sUpL2jG4hEIS2Mu4fA,Believe In Me,35
Lil Duke,Blue Devil 2,1gzKuTnvQ68r4G3gVb2Vhd,Too Many,27
Lil Duke,Blue Devil 2,6GVSBUpYdGu54x9mdRLgmX,Niggas It Ain't Safe,23
"Lil Duke, Young Thug",Blue Devil 2,2AZAogRhW8j1RRNXwUIByh,To The Moon (feat. Young Thug),41
"Lil Duke, Young Jordan",Blue Devil 2,47SdNBieBhKKJUtXtgU0PX,Rosé (feat. Young Jordan),27
"Lil Duke, Lil Keed, Lil Yachty",Blue Devil 2,42G63z1wBjgscjK3Why7u5,Wet Like A Boat (feat. Lil Keed & Lil Yachty),45
Lil Duke,Blue Devil 2,7nBKHB3bzbB0ozjXYBVWg8,Look In My Eyez,28
"Lil Duke, Gunna",Blue Devil 2,1JjCYboyU0mAmpUQgxlvRE,Petty (feat. Gunna),42
"Lil Duke, Trapboy Freddy",Blue Devil 2,0XJju3z3qLuqPy5aFEVlsW,Fatigue (feat. Trapboy Freddy),23
Lil Duke,Blue Devil 2,4RVv8MlCUovSdYElxwchcZ,Out Da Seal,22
"Lil Duke, Lil Durk",Blue Devil 2,5b1kx14IikVRZ3y5bM4z6y,Prodigy (feat. Lil Durk),26
Lil Duke,Blue Devil 2,4Z00evg6RipBKIWtrMd9JH,The One,26
Lil Duke,Blue Devil 2,2p7HDVxjCAuwXVXTHqclhp,Wreccless,24
Lil Duke,Blue Devil 2,4uJeYSkq7Jq7EUEbekVLB2,Feel My Pain,24
Lil Duke,Blue Devil 2,2Vb7tzZHzCPPwmk98giCXA,Wishy Washy,20
Lil Duke,Blue Devil 2,1ZufEDCcdBc6PVnVRsYTTt,She Mine,20
"Lil Duke, Steezy",Blue Devil 2,7L6bc2ipFxdpgqdHQWCs01,I'm There (feat. Steezy),19
Lil Duke,Blue Devil 2,62FflTNnJtmsfcaLdT760h,Head On My Shoulders,20
Lil Duke,For the Love of Money,1cIQoXUnmUFkYTbmfocfnZ,For the Love of Money,2
"Lil Duke, Migos","Hit Hard, Move Silent",2hZPT8PitabRt8tFTYjOGG,HHMS (Feat. Migos),14
"Lil Duke, Gunna & Frunney","Hit Hard, Move Silent",0JbG3kLmbM3GwwKJhnQ1Ao,300 Days (Feat. Gunna & Frunney),9
"Lil Duke, Cold Hearted Redd","Hit Hard, Move Silent",5HOm2v22kbfaeLCqHIQ7bb,Coldhearted (Feat. Cold Hearted Redd),7
"Lil Duke, Young Thug, Kevin Gates & Birdman","Hit Hard, Move Silent",5j9aTxcsqHzmbEOjJaQ51j,"Destroyed (Feat. Young Thug, Kevin Gates & Birdman)",24
"Lil Duke, Skippa Da Flippa & Rich The Kid","Hit Hard, Move Silent",38E17ourOmqSZTs0VVcBnI,Turn It (Feat. Skippa Da Flippa & Rich The Kid),11
"Lil Duke, T4 Tha Gr8","Hit Hard, Move Silent",08EAE64GFOQonQ5gLRNKJo,Go Get It (Feat. t4thagr8),5
"Lil Duke, Jose Guapo & Yak Gotti","Hit Hard, Move Silent",75dy3RIGBgorGZCzHtqWvl,How To Adapt (Feat. Jose Guapo & Yak Gotti),5
"Lil Duke, Lil Uzi Vert","Hit Hard, Move Silent",7b8u0LghBo9TW3xtkYzY6T,New Wave (Feat. Lil Uzi Vert),19
"Lil Duke, Yak Gotti & HoodRich Pablo Juan","Hit Hard, Move Silent",4JMjUuSH8MgevcvjZsIKTr,No Buster (Feat. Yak Gotti & HoodRich Pablo Juan),5
"Lil Duke, Young Thug, T.I. & Young Dro","Hit Hard, Move Silent",134QeLg9h4rzr9hInhjdo5,"Peanut Butter Jelly (Feat. Young Thug, T.I. & Young Dro)",17
Lil Duke,Life in the Hills,400IGC0ufB0F0ddKXZG5TS,Intro,4
Lil Duke,Life in the Hills,468qXYgQDqOtvrbiOLtOBt,Light My Blunt (feat. Gunna),21
Lil Duke,Life in the Hills,1ETruIVjteQ3TVbgFeyyct,Settle,17
Lil Duke,Life in the Hills,4ptnSQ7kQUf40NhNCkRLK2,On My Shit,9
Lil Duke,Life in the Hills,7HDxEo3LUCaX38Dvw23DfC,Better Days,9
"Lil Duke, Wiz Khalifa",Life in the Hills,7s2uywww0ZpTzlq1IlXbrg,Billboard (feat. Wiz Khalifa & Dave East),15
Lil Duke,Life in the Hills,3ucM6ILeZXtRiq3ngjla24,All Night (feat. Don Q),10
Lil Duke,Life in the Hills,6t1jG5N58u1eI4cqOIduQV,Every Night (feat. Sonyae),19
"Lil Duke, Young Thug",Life in the Hills,1Rx1kFaocPFJBEmhBIULnb,Diamonds Dancing (feat. Young Thug),21
Lil Duke,Life in the Hills,4UjgWMUJciGrCBSsZ8iHqw,Outro,6
Lil Duke,Life in the Hills,1tjkkA5ZpvHdw6HNawWNXW,Starve (feat. Gunna) [Bonus Track],10
Lil Duke,Light My Blunt,6TxRQopVCkeIvbLGSoLsWz,Light My Blunt,29
Lil Duke,Lil Duke,35EsuHQO0s6JvWGqTQ99As,Rollin Intro,9
Lil Duke,Lil Duke,0uweEQJz9lo4GxOcfK4Tpq,Rap Shit Easy,6
"Lil Duke, Young Thug",Lil Duke,10iFWludMeFFgMVkneMixd,Stay Focused (Feat. Young Thug),14
Lil Duke,Lil Duke,0dKL8Tq1svWEmYdebjj3XN,Hated On Me,9
"Lil Duke, Travis Scott",Lil Duke,5CRkUL8PwtIbYCUjXUkZCh,On My Vibe (Feat. Travi$ Scott),43
"Lil Duke, Yak Gotti, Wicced",Lil Duke,3HnEAb28TlmpZUJWCVQEmI,"Who Want It Freestyle (Feat. Yak Gotti, Wicced)",7
"Lil Duke, Yak Gotti",Lil Duke,0x9CtP30HXENxspkgpQtXU,Like Me (Feat. Yak Gotti),5
Lil Duke,Lil Duke,0JmKgKjpCOga7OnBfzOwhu,When We Ride,6
"Lil Duke, Hoodrich Pablo Juan, DC White",Lil Duke,2c8qzWHb0axZL0Kg7YMexd,"On My Game (Feat. Hoodrich Pablo Juan, DC White)",7
"Lil Duke, Young Thug",Lil Duke,14moNeMSzYaR6IPuWMTdDl,Pass Me The Lighter (Feat. Young Thug),28
"Lil Duke, Yak Gotti",Lil Duke,5kzjmLlpWLfEOFkdm6H6Xy,Pictures (Feat. Yak Gotti),7
"Lil Duke, Peewee Longway, Offset",Lil Duke,0TVOo5m4ypwXCLRZZgEWxW,"Most Wanted (Feat. Peewee Longway, Offset)",9
"Lil Duke, Yak Gotti, T4 THA GR8",Lil Duke,3GAgbyUJKrzgFCE5AmBi7G,"Told Em (Feat. Yak Gotti, T4 THA GR8)",5
"Lil Duke, Gunna",Petty (feat. Gunna),319MVVPmKxrPihNAkgAfKv,Petty (feat. Gunna),28
Lil Duke,Reality Checc,62RmWoK1Nv4A2Hd0beIxuD,Regular,17
"Lil Duke, Winn",Reality Checc,7tvAkIrI0KuO2yN0djY70r,Wake Up (feat. Winn),18
Lil Duke,Reality Checc,5UsMA4pqV6XByRnbq73Ylj,Patience,9
Lil Duke,Reality Checc,7K4sqIKSNRW5KLxNHf2UQy,No Time,13
"Lil Duke, Lil Baby",Reality Checc,0Jx5sl4YNGNjP00hbAc1t6,I'm Gettin' Paid (feat. Lil Baby),20
