track_artists,album_name,track_uri,track_name,track_popularity
Solomon Childs,"Wu-Tang 4 Life, Vol. 2",3ZyW9LfjHvapTX63i4fAqF,War,1
Solomon Childs,"Wu-Tang 4 Life, Vol. 2",7jO4CkIqviv9VXwBQyjXXH,Where Do We Go from Here?,0
Solomon Childs,"Wu-Tang 4 Life, Vol. 2",1lWg6wENRKyxXrTbFO1beq,Don't Tell Me; Show Me,0
Solomon Childs,"Wu-Tang 4 Life, Vol. 2",4YMJTBzfR8dhdPE3wrguw6,International Love - Remix,12
Solomon Childs,"Wu-Tang 4 Life, Vol. 2",0x2vziBq2TC6Gmjs0gyWSz,Free,0
Solomon Childs,"Wu-Tang 4 Life, Vol. 2",0zZX0xl806O9E28Fy6OUjV,2nypd,0
Solomon Childs,"Wu-Tang 4 Life, Vol. 2",3YZbtCUAKPKgONmFdDpKsM,Break My Heart - Remix,0
Solomon Childs,Wu-Tang Bbq,6dQK611dq5HB8q5IHFaKeR,Freedom,0
Solomon Childs,Wu-Tang Bbq,687r8oGG6akKyhVJJq14Qe,Money Rule the World,0
Solomon Childs,Wu-Tang Bbq,0XwrYNieoYoGZGkvyQ4juk,Bag You Up,0
Solomon Childs,Wu-Tang Bbq,5Zb9DfjfoTM22ySUoJZAfP,Master Cypher,1
Solomon Childs,Wu-Tang Bbq,1jcZFhP1lfctj8dhk5zvgR,Mona Lisa,0
Solomon Childs,Wu-Tang Bbq,3G4BIhfygN64QB0EmQZBRq,Some Things Never Change,7
Solomon Childs,Wu-Tang Bbq,56XHayYt7hkbHuv4VrsPP9,Paradise,0
Solomon Childs,Wu-Tang Bbq,04WvICVbNeYXwYJoJ6gquJ,Smoke One,0
Solomon Childs,Wu-Tang Bbq,1cK2OD2xjKUherucQtqPXR,Curious,0
Solomon Childs,Wu-Tang Bbq,6SA9Sv53rFmjvJxtSnp6Em,Set It Off,1
Solomon Childs,Wu-Tang Bbq,0kE8ZfSzhSjJu1J5TN7wOR,Still Babe,0
Solomon Childs,Wu-Tang Bbq,3opyFvGVC3MLFsdDB6ZhKV,You Should Be,0
Solomon Childs,Wu-Tang Bbq,7h2yIR4Txor5AMIjd3LQX3,Let Me Love You,0
Solomon Childs,Your Dreams,1kkgrtVfjkwrxPZ0y6WR0u,Your Dreams,0
"Solomon Childs, Tone Spliff",The Prophet and the King,6ZHFhXrtcvHs77UQkqPXcu,Rise Up (Intro),1
"Solomon Childs, Tone Spliff, Recognize Ali, Sadat X",The Prophet and the King,5Fx2KbWQUuneKZmt9ynkNd,N.R.4.S.,1
"Solomon Childs, Tone Spliff",The Prophet and the King,33KAdONsbq1C11vItzvszo,Stank Ass Rappers (Skit),0
"Solomon Childs, Tone Spliff",The Prophet and the King,40l7DGW2oxTV9o336mhrPM,Bullsh!t Refusal,1
"Solomon Childs, Tone Spliff, Inspectah Deck, Realio Sparkzwell",The Prophet and the King,3K5V417M5gCiuESVddmuAG,Representin' Lovely,3
"Solomon Childs, Tone Spliff",The Prophet and the King,1awzVTDmyYeFfajZccDNkR,Prince Akeem (Skit),0
"Solomon Childs, Tone Spliff",The Prophet and the King,4ec2ky7WImfNvjXiBlG5fz,She Was Fine,1
"Solomon Childs, Tone Spliff, B.Dvine, Conway, Rock",The Prophet and the King,6QSKgYRfX19adYvDQ4crnz,2 Middle Fingers Up,1
"Solomon Childs, Tone Spliff, Mazzi, Sav Killz, Stryfe",The Prophet and the King,5MHmRNUNZxkdCT4Jrm96kf,Scrimmage,0
"Solomon Childs, Tone Spliff",The Prophet and the King,6kSH5TrLBN8DnhEnr4fSVh,True Definition,1
"Solomon Childs, Tone Spliff",The Prophet and the King,41AePF2n5VJEZwLRX1vpPr,News Flash (Skit),0
"Solomon Childs, Tone Spliff",The Prophet and the King,0BMu6udXExK9ZJxsYYlBmN,Fallen Memories,1
Soopafly,Best Kept Secret,5C3UoxLCzIS8zcz6J0Tm5r,"Intro ""Time Ta Get Bizzy""",1
"Soopafly, Daz",Best Kept Secret,5zlyWbmRnqLJdLmasmuF7b,Ahead of Ours,3
"Soopafly, Kurupt, Daz",Best Kept Secret,5EugAfOKfyAm0cElGzjrPK,Move Too Fast,3
"Soopafly, Shortkhop",Best Kept Secret,3WXpjpcs3o6zv9LQRcSqco,Beast In The Jungle,3
Soopafly,Best Kept Secret,6xXaYYQECeb2mVBIKWqRNs,All This Game,2
Soopafly,Best Kept Secret,3GFCxtsFSM81FIuKuP8GOn,When I'm Smokin,3
Soopafly,Best Kept Secret,5mjhdSJCz4Cgf7XglAab7s,Sumthin Better,1
"Soopafly, Jblack",Best Kept Secret,6HlLEbO1EUyXMyGQkU1tud,Countdown To Cool,3
Soopafly,Best Kept Secret,1pVs7odsdgPwhDoLXvaQuX,Heard Me Now,1
Soopafly,Best Kept Secret,5KpDhTYKPWQ4KGT2nM5Eww,Wutchu Need,3
"Soopafly, Pilot",Best Kept Secret,1XTFZiLFJiuCIlMbEx8dHm,When I Like It,1
Soopafly,Best Kept Secret,1dGWKT3kSU63OZ526aG16Z,Fall In Luv,2
"Soopafly, Maylay, Kokane, Goldie Loc",Best Kept Secret,51z4y40uhPSu9lLJsvpycI,Best Kept Secret,6
"Soopafly, Deacon of The Chuuch",Best Kept Secret,4rpzIutYmLgziuIrSyP3fH,Uz A Tricc,1
"Soopafly, Damani, Mykestro",Best Kept Secret,4mvj9XLse7YgSx3OusMWhU,I Feel,1
"Soopafly, Damani, Toke Tha Smoke, Bad Lucc",Best Kept Secret,74jVAswWI01RZc8l5tnUTo,Incredible,1
Soopafly,Best Kept Secret,4sJLOQi2t2w7lHVM610QGG,Still the Two,1
"Soopafly, Terrace Martin, Dâm-Funk",Best Kept Secret,5Y0awcXumeecrGhsW5AdZ9,GFunk Martian,4
Soopafly,Dat Whoopty Woop (Digitally Remastered),0VcwF7VgxZqxjhlEMoaiGi,Yall Niggaz Betta Recognize,0
Soopafly,Dat Whoopty Woop (Digitally Remastered),3ykcdaslnKywtHACf5oHRm,This Type of Flow,0
"Soopafly, Tray Deee",Dat Whoopty Woop (Digitally Remastered),260HK4K92kt5ZYuGGUmRln,Hell Ya,0
"Soopafly, Daz Dillinger, KXNG Crooked",Dat Whoopty Woop (Digitally Remastered),7DAhiLMaKPDlojd6LNMOpB,Can I Git Bucc,0
"Soopafly, Kurupt",Dat Whoopty Woop (Digitally Remastered),0uvWU6gwdWA7SBnmkNCR2Q,Way Too Often,0
"Soopafly, Lil C-Style, Tray Deee, Bad Azz",Dat Whoopty Woop (Digitally Remastered),0RtUYih0JLToZyIA1nt02p,Everyday,0
"Soopafly, Daz Dillinger, Richie Rich, Gonzo",Dat Whoopty Woop (Digitally Remastered),3hY6CUkNIKVo3Qd0PGantw,There Will Never Be Anotha,0
"Soopafly, Daz Dillinger, Xzibit",Dat Whoopty Woop (Digitally Remastered),18fpXMJu9F14y5Zl60Z6gV,Bacc 2 L.A.,0
Soopafly,Dat Whoopty Woop (Digitally Remastered),0xrOVTNDbvLU2XZS8VU3SY,Like It or Not,0
"Soopafly, Snoop Dogg",Dat Whoopty Woop (Digitally Remastered),7Ji3Kdv519bV9FMg73nTt6,Dat Whoopty Woop,0
"Soopafly, Daz Dillinger",Dat Whoopty Woop (Digitally Remastered),1WWQTUP9pzZ5o94qBrzTPb,Pimp City,0
Soopafly,Dat Whoopty Woop (Digitally Remastered),3n0PH92gWJCT0Czu2ZXCWs,Phone Conversation,0
Soopafly,Dat Whoopty Woop (Digitally Remastered),7940scRsnkRD1IZSQstn01,Playin Games,0
Soopafly,Dat Whoopty Woop (Digitally Remastered),4cVr9l5vEpfjJHuJsA172I,Why You Wanna Act This Way,0
Soopafly,Dat Whoopty Woop (Digitally Remastered),7w6ProJaKlZW0pB32NK7Cq,Freak Freak,0
"Soopafly, Jewell",Dat Whoopty Woop (Digitally Remastered),3Ri2K9ftZDISGJKcCQA32e,Baby Boy,0
"Soopafly, Daz Dillinger",Dat Woopty Woop,3mkZzoPJi5l3k5kqB7ngrN,Yall N!ggaz Betta Recognize,3
"Soopafly, Daz Dillinger",Dat Woopty Woop,5eaTCgwFOUvb1wzKpTpLnv,This Type Of Flow,6
"Soopafly, Daz Dillinger, Tray Deee",Dat Woopty Woop,6KEjsaREuM2ahg3isNAXKr,Hell Ya,16
"Soopafly, Daz Dillinger, KXNG Crooked",Dat Woopty Woop,5dfqNdhtfxsqzq3i2jvsUS,Can I Git Bucc,7
"Soopafly, Daz Dillinger, Kurupt",Dat Woopty Woop,1i2KtxOGTqYJdxpyw2xUG9,Way 2 Often,7
"Soopafly, Daz Dillinger, Bad Azz, Lil C-Style, Tray Deee",Dat Woopty Woop,5p41ejbnR1DMt4cxpfUbqS,Everyday,8
"Soopafly, Daz Dillinger, Gonzo, Richie Rich",Dat Woopty Woop,0r0KeBj9uBWoDeBLBSNZbX,There Will Never Be Anotha,4
"Soopafly, Daz Dillinger, Xzibit",Dat Woopty Woop,0OQ2C7xdb5UN0QfoCkeMM1,Bacc 2 L.A.,6
"Soopafly, Daz Dillinger",Dat Woopty Woop,4RwQhLv1xu5yQTQXErAPNy,Like It Or Not,8
"Soopafly, Daz Dillinger, Snoop Dogg",Dat Woopty Woop,3WuMqDch4ehMY83hacWNnB,Dat Woopty Woop,5
"Soopafly, Daz Dillinger",Dat Woopty Woop,7gwkbU1nQgSg1wrg8EoTKc,Pimp City,5
"Soopafly, Daz Dillinger",Dat Woopty Woop,7v8JqEcThfcJ33uvesOj4Q,Phone Conversation,4
"Soopafly, Daz Dillinger",Dat Woopty Woop,2iIe257eLCIPlk5p9V6Rpz,Playin Games,2
"Soopafly, Daz Dillinger",Dat Woopty Woop,4Y0jzoVauXhdy6JW4gGjhl,Why You Wanna Act This Way,4
"Soopafly, Daz Dillinger",Dat Woopty Woop,3o97C4XrONcgjVaa5QinWC,Freak Freak,7
"Soopafly, Daz Dillinger",Dat Woopty Woop,4kBCQNMvub37LrRp4ILngX,Baby Boy,2
Soopafly,Gotta Get This Money,3ChiJdgZyQw6GfxOrITDHp,Gotta Get This Money,13
Soopafly,Gotta Get This Money,3ZLRsdfKCpDPwPxagcSy7U,Fly Rides By,3
"Soopafly, Daz Dillinger",Gotta Get This Money,26NsFvkvJussM59xXaU5eu,Step Ya Game Up!,2
"Soopafly, Damani, Kurupt",Gotta Get This Money,3GlgSpzNnq8lmh4DuIHJEM,Hate On Me,7
Soopafly,Gotta Get This Money,1NuWexuc1hKyMZEu9wppoc,Bacc Up Hoe,2
"Soopafly, Warren G",Gotta Get This Money,4j2RuW57hNhveZr9dysjeX,Somthin' To Bounce To,4
Soopafly,Gotta Get This Money,2vmQTZ1K4jXSdMvJkJEwLS,Don't Do That,2
"Soopafly, Daz Dillinger",Gotta Get This Money,0tbL7S21pDtRKKJRQtVM92,On Tha Real,2
"Soopafly, Kurupt, Snoop Dogg, Nate Dogg, Tray Dee, Warren G",Gotta Get This Money,5RGI3ROwlpEvI8bxaI8l30,Neva Gonna Give It Up,18
"Soopafly, Bo Roc, Daz, Mac Shawn",Gotta Get This Money,6FpQ1x5pr3lP8JapID5GsM,Pussy Whipped,5
"Soopafly, Tha Deacon",Uz A Tricc! (Feat. Tha Deaco),2gFLCjP2iBM8fCrFBNwTCp,Uz A Tricc!,0
"Soopafly, Tha Deacon",Uz A Tricc! (Feat. Tha Deaco),1bO6RXj7iaDuBE97i85ntJ,Uz A Tricc! - Instrumental,0
"Soopafly, Tha Deacon",Uz A Tricc! (Feat. Tha Deaco),3mH38JviTTKKRnrL0sEGqt,Uz A Tricc! - Acapella,0
Sosamann,Dior,4gHpDW28VP8PirBrCPbnlk,Dior,17
"Sosamann, Gunna",Drip Nation,2Ismv7tpgmdyQnKuX4U5jo,Drip Nation,38
Sosamann,Good Day,356nLFcVQOH1SneNcXcSog,Good Day,19
Sosamann,High You Feeling,0tvKxAZZ5cy9R3tNJggquh,High You Feeling,3
Sosamann,In the Lobby,2PkOr1eQHsPg8wZl95luxl,In the Lobby,52
Sosamann,Just Do It,2SeZLagTsydaYqk3LgEf4K,Just Do It,8
"Sosamann, Sauce Walka",Light Bulb (feat. Sauce Walka),0FCzLX7l6nQDe3S2RgbgPa,Light Bulb (feat. Sauce Walka),16
"Sosamann, Wiz Khalifa",Ride or Die,5IGJkkQpswcGej9wmv0bZB,Ride or Die,10
Sosamann,Right One,1FDpUQsLbbY04N6LqP81nN,Right One,13
Sosamann,Sauce Eskobar,7GAfyfuQz8IAhNjFuYp8u6,Jus Wanna Win,12
Sosamann,Sauce Eskobar,38LcZmlREEA8jrqxOYlu8d,Nervous,8
"Sosamann, Young Dolph",Sauce Eskobar,0wL4hHe2GTAXyAtJEx0cl3,She Will,14
Sosamann,Sauce Eskobar,1D0jpxD99eHiv8OlaeD6ra,The Party,3
"Sosamann, Sauce Walka",Sauce Eskobar,16n28emwYZuLHJLb1mNmzl,Splash 4 the Kash,15
Sosamann,Sauce Eskobar,6DZwraArGQoNiUUI3boYX8,Ima Get It,11
Sosamann,Sauce Eskobar,5oBgeDZxDfSRL4xjrjY11J,Private Show,6
Sosamann,Sauce Eskobar,5d581WJwLSQQFyJMIXWvyJ,#WTDD,12
"Sosamann, Wiz Khalifa",Sauce Eskobar,2rbEIXzo42psnU4C7ASwwT,Not the Vine,12
Sosamann,Sauce Eskobar,2wrL5N0vD6jnlnfaq4Oemb,Whoa,12
"Sosamann, XO",Sauce Eskobar,5N03ho1C3l5pQWjVdS8hPH,No Go,3
Sosamann,Sauce Eskobar,6dRwfmCHW64MLrgD3iPoIo,Microwave Story,3
Sosamann,Sauce Eskobar,4LY9gr2FE5tyPBQ5vUZbyv,The Otha Day,3
"Sosamann, Sancho Saucy",Sauce Eskobar,3aB8HGthY2OeaFYDtH10tG,Right Back,3
Sosamann,Sauce Eskobar,3JeoSKRe0wUTYPtqJWFVbt,Roller Koaster,4
Sosamann,Sauce Eskobar 2,1QUgdSPsyWo0PpZwHtxXB8,Fuego,18
Sosamann,Sauce Eskobar 2,39FibvNScmOyp6ljKeeFSm,Lock It Down,17
Sosamann,Sauce Eskobar 2,2VZG0goFOPLSwZdmVZa5nF,Cheetos,29
"Sosamann, Sauce Walka",Sauce Eskobar 2,3bY376X75YL2g0xOy1XQl8,Light Bulb (feat. Sauce Walka),31
Sosamann,Sauce Eskobar 2,1Au6MP6L89gOc1aHhrSZeh,The Topic,26
Sosamann,Sauce Eskobar 2,6l3ofKbMKrE9NG38nSMlIu,Drip Like Leak,16
"Sosamann, YoungBoy Never Broke Again",Sauce Eskobar 2,14C9Kyxa8qimo1LCUXf1fI,Hunger Games (feat. YoungBoy Never Broke Again),28
Sosamann,Sauce Eskobar 2,0URDER5WHNERvM3EXHAZMz,Drippin On,18
"Sosamann, Gunna",Sauce Eskobar 2,0w4QjC9Vo9EXWxDqvwTJaW,Sauce to Drip (feat. Gunna),22
Sosamann,Sauce Eskobar 2,2mIun71a6TPQGUnEjlyztD,High You Feeling,14
"Sosamann, Wiz Khalifa",Sauce Eskobar 2,3vvwihn5GpqiNgMhGSWgg6,Ride or Die (feat. Wiz Khalifa),16
Sosamann,Sauce Eskobar 2,7doYFJJy85p8am5UcTewLl,So & So,19
"Sosamann, HoodRich Pablo Juan",Sauce Eskobar 2,67q4qeAoRuE9n3uzIHXSED,We Wit It (feat. HoodRich Pablo Juan),15
Sosamann,Sauce Eskobar 2,1nylo7JoTkE382i7nFnZdI,Deep Thoughts,15
Sosamann,Sauce Savage,0zDy489eCEv0xCmfIWiQLI,Sauce Savage,10
Sosamann,Sauce the World,5HxCDWWgztbPCtnQNv8i41,Doing What I Do,13
Sosamann,Sauce the World,1C3ShLZHlAZ7Vq8lv7uu4D,See the Hate,17
Sosamann,Sauce the World,46L1MV1iiR87pINJTK3opj,Made for This,15
Sosamann,Sauce the World,4gyaOYwAlSTfq5iawg1QML,We Saucing,7
Sosamann,Sauce the World,3fh9XIdSHzvI5TQhvNuVsL,Once Again,5
Sosamann,Sauce the World,3r1rIQRGCqWRoUGSNVuDuG,Wonderful Night,17
"Sosamann, X.O.",Sauce the World,6jDBEEHEKQRG5ETh1ILQjv,Never Be the Same (feat. X.O.),6
Sosamann,Sauce the World,0ULUB8JD7bx1J2JnGRasjm,The Way,5
Sosamann,Sauce the World,3PjBFUflkYNMFTMfQMvJxy,Paper,5
Sosamann,Sauce the World,65nANBYdGVQp3CXkINPPqC,Hadouken,13
Sosamann,Sauce the World,4XdICTjFwi0e6YON8hZxr9,The Bomb,5
Sosamann,Sauce the World,1IK5eglJN2kU3B1oO7WrRw,The Plan,5
Sosamann,Sauce the World,1Zi1O81QpqO4Sqgrvtv3Jn,Don't Understand,13
Sosamann,See the Hate,1U2i8pQ6LpJnKZ8T2pFyNg,See the Hate,4
Sosamann,Trap Sauce : The Album,3NUPd1Iia5VzfjmvC9Gyga,Sosa Superhero Flow,44
"Sosamann, YoungBoy Never Broke Again",Trap Sauce : The Album,1xT0ZtUW7IsEWFm1Qm1XXt,Who I Am,49
Sosamann,Trap Sauce : The Album,6Kay63r8aTUMMVvyIvhSsM,Backwoods & Water Flow,31
"Sosamann, Smokepurpp",Trap Sauce : The Album,4K6LC95WuVVc3DspAbcKy9,SosPurpp,29
Sosamann,Trap Sauce : The Album,0SstMS5DpmWMZve1aaLqQj,No Time,32
"Sosamann, UnoTheActivist",Trap Sauce : The Album,7mEJgaqma6497zPy1d3HsZ,Band Aid,25
Sosamann,Trap Sauce : The Album,4OBiaFX4fk017MwGnSvDnX,Dior,28
Sosamann,Trap Sauce : The Album,15yHgRiq5USR9ljNXjlUPK,Rocketman,28
